2025-05-28 09:23:58 ERROR - Invalid PartNumber 
2025-05-28 09:23:58 ERROR - Invalid PartNumber 
2025-05-28 09:23:58 ERROR - Invalid PartNumber 
2025-05-28 09:23:58 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:58 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:58 INFO  - Success: For Product core.chargeable.exchange : 9601items successfully inserted.
2025-05-28 09:23:58 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:58 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:58 INFO  - Success: For Product core.chargeable.advancemailsec : 9661items successfully inserted.
2025-05-28 09:23:58 ERROR - Invalid PartNumber 
2025-05-28 09:23:58 ERROR - Invalid PartNumber 
2025-05-28 09:23:58 ERROR - Invalid PartNumber 
2025-05-28 09:23:58 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:58 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:58 INFO  - Success: For Product core.chargeable.exchange : 9603items successfully inserted.
2025-05-28 09:23:58 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:58 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:58 INFO  - Success: For Product core.chargeable.advancemailsec : 9663items successfully inserted.
2025-05-28 09:23:58 ERROR - Invalid PartNumber 
2025-05-28 09:23:58 ERROR - Invalid PartNumber 
2025-05-28 09:23:58 ERROR - Invalid PartNumber 
2025-05-28 09:23:58 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:58 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:58 INFO  - Success: For Product core.chargeable.exchange : 9607items successfully inserted.
2025-05-28 09:23:58 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:58 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:58 INFO  - Success: For Product core.chargeable.advancemailsec : 9667items successfully inserted.
2025-05-28 09:23:58 ERROR - Invalid PartNumber 
2025-05-28 09:23:58 ERROR - Invalid PartNumber 
2025-05-28 09:23:58 ERROR - Invalid PartNumber 
2025-05-28 09:23:58 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:58 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:58 INFO  - Success: For Product core.chargeable.exchange : 9608items successfully inserted.
2025-05-28 09:23:58 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:58 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:58 INFO  - Success: For Product core.chargeable.advancemailsec : 9668items successfully inserted.
2025-05-28 09:23:58 ERROR - Invalid PartNumber 
2025-05-28 09:23:58 ERROR - Invalid PartNumber 
2025-05-28 09:23:58 ERROR - Invalid PartNumber 
2025-05-28 09:23:58 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:58 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:58 INFO  - Success: For Product core.chargeable.exchange : 9609items successfully inserted.
2025-05-28 09:23:58 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:58 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:58 INFO  - Success: For Product core.chargeable.advancemailsec : 9669items successfully inserted.
2025-05-28 09:23:58 ERROR - Invalid PartNumber 
2025-05-28 09:23:58 ERROR - Invalid PartNumber 
2025-05-28 09:23:58 ERROR - Invalid PartNumber 
2025-05-28 09:23:58 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:58 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:58 INFO  - Success: For Product core.chargeable.exchange : 9612items successfully inserted.
2025-05-28 09:23:58 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:58 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:58 INFO  - Success: For Product core.chargeable.advancemailsec : 9672items successfully inserted.
2025-05-28 09:23:58 ERROR - Invalid PartNumber 
2025-05-28 09:23:58 ERROR - Invalid PartNumber 
2025-05-28 09:23:58 ERROR - Invalid PartNumber 
2025-05-28 09:23:58 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:58 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:58 INFO  - Success: For Product core.chargeable.encrygateway : 255items successfully inserted.
2025-05-28 09:23:58 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:58 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:58 INFO  - Success: For Product core.chargeable.exchange : 9614items successfully inserted.
2025-05-28 09:23:58 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:58 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:58 INFO  - Success: For Product core.chargeable.advancemailsec : 9674items successfully inserted.
2025-05-28 09:23:58 ERROR - Invalid PartNumber 
2025-05-28 09:23:58 ERROR - Invalid PartNumber 
2025-05-28 09:23:58 ERROR - Invalid PartNumber 
2025-05-28 09:23:58 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:58 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:58 INFO  - Success: For Product core.chargeable.exchange : 9616items successfully inserted.
2025-05-28 09:23:58 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:58 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:58 INFO  - Success: For Product core.chargeable.advancemailsec : 9676items successfully inserted.
2025-05-28 09:23:58 ERROR - Invalid PartNumber 
2025-05-28 09:23:58 ERROR - Invalid PartNumber 
2025-05-28 09:23:58 ERROR - Invalid PartNumber 
2025-05-28 09:23:58 ERROR - Invalid PartNumber 
2025-05-28 09:23:58 ERROR - Invalid PartNumber 
2025-05-28 09:23:58 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:58 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:58 INFO  - Success: For Product core.chargeable.exchange : 9618items successfully inserted.
2025-05-28 09:23:58 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:58 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:58 INFO  - Success: For Product core.chargeable.advancemailsec : 9678items successfully inserted.
2025-05-28 09:23:58 ERROR - Invalid PartNumber 
2025-05-28 09:23:58 ERROR - Invalid PartNumber 
2025-05-28 09:23:58 ERROR - Invalid PartNumber 
2025-05-28 09:23:58 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:58 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:58 INFO  - Success: For Product core.chargeable.exchange : 9619items successfully inserted.
2025-05-28 09:23:58 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:58 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:58 INFO  - Success: For Product core.chargeable.advancemailsec : 9679items successfully inserted.
2025-05-28 09:23:58 ERROR - Invalid PartNumber 
2025-05-28 09:23:58 ERROR - Invalid PartNumber 
2025-05-28 09:23:58 ERROR - Invalid PartNumber 
2025-05-28 09:23:58 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:58 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:58 INFO  - Success: For Product core.chargeable.exchange : 9635items successfully inserted.
2025-05-28 09:23:58 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:58 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:58 INFO  - Success: For Product core.chargeable.archivemailbox : 376items successfully inserted.
2025-05-28 09:23:58 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:58 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:58 INFO  - Success: For Product core.chargeable.advancemailsec : 9695items successfully inserted.
2025-05-28 09:23:58 ERROR - Invalid PartNumber 
2025-05-28 09:23:58 ERROR - Invalid PartNumber 
2025-05-28 09:23:58 ERROR - Invalid PartNumber 
2025-05-28 09:23:58 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:58 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:58 INFO  - Success: For Product core.chargeable.exchange : 9639items successfully inserted.
2025-05-28 09:23:58 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:58 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:58 INFO  - Success: For Product core.chargeable.advancemailsec : 9699items successfully inserted.
2025-05-28 09:23:58 ERROR - Invalid PartNumber 
2025-05-28 09:23:58 ERROR - Invalid PartNumber 
2025-05-28 09:23:58 ERROR - Invalid PartNumber 
2025-05-28 09:23:58 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:58 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:58 INFO  - Success: For Product core.chargeable.exchange : 9641items successfully inserted.
2025-05-28 09:23:58 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:58 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:58 INFO  - Success: For Product core.chargeable.advancemailsec : 9701items successfully inserted.
2025-05-28 09:23:58 ERROR - Invalid PartNumber 
2025-05-28 09:23:58 ERROR - Invalid PartNumber 
2025-05-28 09:23:58 ERROR - Invalid PartNumber 
2025-05-28 09:23:58 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:58 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:58 INFO  - Success: For Product core.chargeable.exchange : 9642items successfully inserted.
2025-05-28 09:23:58 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:58 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:58 INFO  - Success: For Product core.chargeable.advancemailsec : 9702items successfully inserted.
2025-05-28 09:23:58 ERROR - Invalid PartNumber 
2025-05-28 09:23:58 ERROR - Invalid PartNumber 
2025-05-28 09:23:58 ERROR - Invalid PartNumber 
2025-05-28 09:23:58 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:58 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:58 INFO  - Success: For Product core.chargeable.exchange : 9643items successfully inserted.
2025-05-28 09:23:58 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:58 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:58 INFO  - Success: For Product core.chargeable.archivemailbox : 377items successfully inserted.
2025-05-28 09:23:58 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:58 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:58 INFO  - Success: For Product core.chargeable.advancemailsec : 9703items successfully inserted.
2025-05-28 09:23:58 ERROR - Invalid PartNumber 
2025-05-28 09:23:58 ERROR - Invalid PartNumber 
2025-05-28 09:23:58 ERROR - Invalid PartNumber 
2025-05-28 09:23:58 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:58 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:58 INFO  - Success: For Product core.chargeable.exchange : 9654items successfully inserted.
2025-05-28 09:23:58 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:58 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:58 INFO  - Success: For Product core.chargeable.advancemailsec : 9714items successfully inserted.
2025-05-28 09:23:58 ERROR - Invalid PartNumber 
2025-05-28 09:23:58 ERROR - Invalid PartNumber 
2025-05-28 09:23:58 ERROR - Invalid PartNumber 
2025-05-28 09:23:58 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:58 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:58 INFO  - Success: For Product core.chargeable.exchange : 9656items successfully inserted.
2025-05-28 09:23:58 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:58 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:58 INFO  - Success: For Product core.chargeable.archivemailbox : 379items successfully inserted.
2025-05-28 09:23:58 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:58 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:58 INFO  - Success: For Product core.chargeable.advancemailsec : 9716items successfully inserted.
2025-05-28 09:23:58 ERROR - Invalid PartNumber 
2025-05-28 09:23:58 ERROR - Invalid PartNumber 
2025-05-28 09:23:58 ERROR - Invalid PartNumber 
2025-05-28 09:23:58 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:58 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:58 INFO  - Success: For Product core.chargeable.exchange : 9659items successfully inserted.
2025-05-28 09:23:58 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:58 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:58 INFO  - Success: For Product core.chargeable.advancemailsec : 9719items successfully inserted.
2025-05-28 09:23:58 ERROR - Invalid PartNumber 
2025-05-28 09:23:58 ERROR - Invalid PartNumber 
2025-05-28 09:23:58 ERROR - Invalid PartNumber 
2025-05-28 09:23:58 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:58 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:58 INFO  - Success: For Product core.chargeable.exchange : 9662items successfully inserted.
2025-05-28 09:23:58 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:58 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:58 INFO  - Success: For Product core.chargeable.advancemailsec : 9722items successfully inserted.
2025-05-28 09:23:58 ERROR - Invalid PartNumber 
2025-05-28 09:23:58 ERROR - Invalid PartNumber 
2025-05-28 09:23:58 ERROR - Invalid PartNumber 
2025-05-28 09:23:58 ERROR - Invalid PartNumber 
2025-05-28 09:23:58 ERROR - Invalid PartNumber 
2025-05-28 09:23:58 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:58 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:58 INFO  - Success: For Product core.chargeable.exchange : 9666items successfully inserted.
2025-05-28 09:23:58 ERROR - Invalid PartNumber 
2025-05-28 09:23:58 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:58 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:58 INFO  - Success: For Product core.chargeable.advancemailsec : 9726items successfully inserted.
2025-05-28 09:23:58 ERROR - Invalid PartNumber 
2025-05-28 09:23:58 ERROR - Invalid PartNumber 
2025-05-28 09:23:58 ERROR - Invalid PartNumber 
2025-05-28 09:23:58 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:58 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:58 INFO  - Success: For Product core.chargeable.exchange : 9675items successfully inserted.
2025-05-28 09:23:58 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:58 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:58 INFO  - Success: For Product core.chargeable.advancemailsec : 9735items successfully inserted.
2025-05-28 09:23:58 ERROR - Invalid PartNumber 
2025-05-28 09:23:58 ERROR - Invalid PartNumber 
2025-05-28 09:23:58 ERROR - Invalid PartNumber 
2025-05-28 09:23:58 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:58 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:58 INFO  - Success: For Product core.chargeable.exchange : 9692items successfully inserted.
2025-05-28 09:23:58 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:58 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:58 INFO  - Success: For Product core.chargeable.advancemailsec : 9752items successfully inserted.
2025-05-28 09:23:58 ERROR - Invalid PartNumber 
2025-05-28 09:23:58 ERROR - Invalid PartNumber 
2025-05-28 09:23:58 ERROR - Invalid PartNumber 
2025-05-28 09:23:58 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:58 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:58 INFO  - Success: For Product core.chargeable.exchange : 9706items successfully inserted.
2025-05-28 09:23:58 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:58 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:58 INFO  - Success: For Product core.chargeable.advancemailsec : 9766items successfully inserted.
2025-05-28 09:23:58 ERROR - Invalid PartNumber 
2025-05-28 09:23:58 ERROR - Invalid PartNumber 
2025-05-28 09:23:58 ERROR - Invalid PartNumber 
2025-05-28 09:23:58 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:58 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:58 INFO  - Success: For Product core.chargeable.exchange : 9707items successfully inserted.
2025-05-28 09:23:58 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:58 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:58 INFO  - Success: For Product core.chargeable.advancemailsec : 9767items successfully inserted.
2025-05-28 09:23:58 ERROR - Invalid PartNumber 
2025-05-28 09:23:58 ERROR - Invalid PartNumber 
2025-05-28 09:23:58 ERROR - Invalid PartNumber 
2025-05-28 09:23:58 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:58 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:58 INFO  - Success: For Product core.chargeable.exchange : 9710items successfully inserted.
2025-05-28 09:23:58 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:58 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:58 INFO  - Success: For Product core.chargeable.advancemailsec : 9770items successfully inserted.
2025-05-28 09:23:58 ERROR - Invalid PartNumber 
2025-05-28 09:23:58 ERROR - Invalid PartNumber 
2025-05-28 09:23:58 ERROR - Invalid PartNumber 
2025-05-28 09:23:58 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:58 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:58 INFO  - Success: For Product core.chargeable.exchange : 9711items successfully inserted.
2025-05-28 09:23:58 DEBUG - ChargeableService: populateChargeableObj
2025-05-28 09:23:58 DEBUG - ChargeableDao: insertChargeableData
2025-05-28 09:23:58 INFO  - Success: For Product core.chargeable.advancemailsec : 9771items successfully inserted.
